epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
139,278,103.13394927978516,102.8216552734375,0.6043748259544373,0.29208555817604065,None,0.09355160500854254,
139,279,102.88375854492188,102.8216552734375,0.3541868329048157,0.29208555817604065,None,0.08214237401261926,
140,280,103.07792663574219,102.8216552734375,0.5483537316322327,0.29208552837371826,None,0.08840309921652079,
140,281,102.99580383300781,102.8216552734375,0.46622905135154724,0.29208555817604065,None,0.09178529307246208,
141,282,103.1268081665039,102.8216552734375,0.5972329378128052,0.29208555817604065,None,0.08852250501513481,
141,283,102.89804077148438,102.8216552734375,0.36847081780433655,0.29208555817604065,None,0.08222490502521396,
142,284,103.06584930419922,102.8216552734375,0.5362780690193176,0.29208555817604065,None,0.08882118295878172,
142,285,103.01995086669922,102.8216552734375,0.49038049578666687,0.29208555817604065,None,0.08211659733206034,
143,286,103.16075897216797,102.8216552734375,0.6311886310577393,0.29208555817604065,None,0.0879246979020536,
143,287,102.83013153076172,102.8216552734375,0.3005593419075012,0.29208552837371826,None,0.08247696980834007,
144,288,103.0511245727539,102.8216552734375,0.5215519070625305,0.29208555817604065,None,0.0894490722566843,
144,289,103.04940795898438,102.8216552734375,0.5198328495025635,0.29208555817604065,None,0.08306791121140122,
145,290,102.96260833740234,102.8216552734375,0.43303969502449036,0.29208555817604065,None,0.08903385372832417,
145,291,103.22642517089844,102.8216552734375,0.6968570947647095,0.29208552837371826,None,0.1097332090139389,
146,292,103.02820587158203,102.8216552734375,0.49863365292549133,0.29208555817604065,None,0.09305742802098393,
146,293,103.0952377319336,102.8216552734375,0.5656692385673523,0.29208555817604065,None,0.08279163017868996,
147,294,102.99877166748047,102.8216552734375,0.46920374035835266,0.29208555817604065,None,0.08890031510964036,
147,295,103.15409851074219,102.8216552734375,0.6245290040969849,0.29208555817604065,None,0.08226373884826899,
148,296,103.15079498291016,102.8216552734375,0.6212235689163208,0.29208555817604065,None,0.09103422984480858,
148,297,102.85005950927734,102.8216552734375,0.3204892873764038,0.29208555817604065,None,0.08682298008352518,
149,298,103.05538940429688,102.8216552734375,0.5258165001869202,0.29208555817604065,None,0.09252784587442875,
149,299,103.04087829589844,102.8216552734375,0.5113034248352051,0.29208555817604065,None,0.10501008620485663,
150,300,102.9581298828125,102.8216552734375,0.42856019735336304,0.29208555817604065,None,0.11382310232147574,
150,301,103.23538970947266,102.8216552734375,0.7058160305023193,0.29208555817604065,None,0.08459280291572213,
151,302,103.14836120605469,102.8216552734375,0.6187886595726013,0.29208555817604065,None,0.08986757695674896,
151,303,102.85492706298828,102.8216552734375,0.3253592550754547,0.29208555817604065,None,0.08271794486790895,
152,304,103.08772277832031,102.8216552734375,0.5581486821174622,0.29208555817604065,None,0.08836182625964284,
152,305,102.97621154785156,102.8216552734375,0.44663920998573303,0.29208552837371826,None,0.13102133199572563,
153,306,103.04334259033203,102.8216552734375,0.5137734413146973,0.29208555817604065,None,0.09406513208523393,
153,307,103.0649642944336,102.8216552734375,0.5353896617889404,0.29208552837371826,None,0.10521661210805178,
154,308,103.11473083496094,102.8216552734375,0.5851625204086304,0.29208555817604065,None,0.09292487381026149,
154,309,102.92218017578125,102.8216552734375,0.39261144399642944,0.29208552837371826,None,0.08316195011138916,
155,310,102.98728942871094,102.8216552734375,0.45771968364715576,0.29208555817604065,None,0.09070243965834379,
155,311,103.17707061767578,102.8216552734375,0.6474970579147339,0.29208555817604065,None,0.083582135848701,
156,312,103.13325500488281,102.8216552734375,0.6036861538887024,0.29208555817604065,None,0.08896696101874113,
156,313,102.88513946533203,102.8216552734375,0.35556426644325256,0.29208555817604065,None,0.08380853896960616,
157,314,103.09371185302734,102.8216552734375,0.5641382932662964,0.29208552837371826,None,0.08858508430421352,
157,315,102.9642333984375,102.8216552734375,0.4346599280834198,0.29208555817604065,None,0.08239579712972045,
158,316,103.06250762939453,102.8216552734375,0.5329370498657227,0.29208555817604065,None,0.08905387902632356,
158,317,103.0266342163086,102.8216552734375,0.4970623254776001,0.29208555817604065,None,0.08242833567783237,
159,318,103.17721557617188,102.8216552734375,0.6476417183876038,0.29208552837371826,None,0.12089035427197814,
159,319,102.79722595214844,102.8216552734375,0.267653226852417,0.29208555817604065,None,0.08621090231463313,
160,320,103.02410125732422,102.8216552734375,0.49452611804008484,0.29208552837371826,None,0.08865752071142197,
160,321,103.10345458984375,102.8216552734375,0.5738843679428101,0.29208552837371826,None,0.08255478274077177,
161,322,103.06244659423828,102.8216552734375,0.5328787565231323,0.29208555817604065,None,0.08942046808078885,
161,323,103.02674865722656,102.8216552734375,0.4971790909767151,0.29208555817604065,None,0.0825861319899559,
162,324,102.9936752319336,102.8216552734375,0.46410349011421204,0.29208552837371826,None,0.08856002287939191,
162,325,103.16429901123047,102.8216552734375,0.6347295641899109,0.29208555817604065,None,0.08295993600040674,
163,326,103.00824737548828,102.8216552734375,0.47867920994758606,0.29208555817604065,None,0.08971528010442853,
163,327,103.13514709472656,102.8216552734375,0.6055782437324524,0.29208555817604065,None,0.08219390409067273,
164,328,103.15496826171875,102.8216552734375,0.625399112701416,0.29208555817604065,None,0.08824618998914957,
164,329,102.84171295166016,102.8216552734375,0.3121384084224701,0.29208555817604065,None,0.08316136104986072,
165,330,102.93865203857422,102.8216552734375,0.40907981991767883,0.29208555817604065,None,0.08903870778158307,
165,331,103.27434539794922,102.8216552734375,0.7447768449783325,0.29208555817604065,None,0.12934921775013208,
166,332,102.98958587646484,102.8216552734375,0.4600106179714203,0.29208555817604065,None,0.1038140500895679,
166,333,103.1724853515625,102.8216552734375,0.6429153084754944,0.29208555817604065,None,0.08402528101578355,
167,334,103.06350708007812,102.8216552734375,0.5339322686195374,0.29208555817604065,None,0.0894188960082829,
167,335,103.02464294433594,102.8216552734375,0.49507200717926025,0.29208555817604065,None,0.082986855879426,
168,336,103.06365966796875,102.8216552734375,0.5340894460678101,0.29208555817604065,None,0.08870512526482344,
168,337,103.02433013916016,102.8216552734375,0.49475768208503723,0.29208555817604065,None,0.09917596587911248,
169,338,102.96307373046875,102.8216552734375,0.4335033595561981,0.29208555817604065,None,0.08997217332944274,
169,339,103.22550201416016,102.8216552734375,0.6959299445152283,0.29208555817604065,None,0.08319352567195892,
170,340,103.0615234375,102.8216552734375,0.5319556593894958,0.29208555817604065,None,0.09712725784629583,
170,341,103.02859497070312,102.8216552734375,0.4990251362323761,0.29208555817604065,None,0.09052922809496522,
171,342,103.02196502685547,102.8216552734375,0.492392361164093,0.29208555817604065,None,0.09583114506676793,
171,343,103.10772705078125,102.8216552734375,0.5781518220901489,0.29208555817604065,None,0.0868596350774169,
172,344,102.98363494873047,102.8216552734375,0.45406395196914673,0.29208552837371826,None,0.09631529776379466,
172,345,103.18437957763672,102.8216552734375,0.6548086404800415,0.29208555817604065,None,0.08955011935904622,
173,346,103.01908874511719,102.8216552734375,0.4895150661468506,0.29208555817604065,None,0.09849514393135905,
173,347,103.11347961425781,102.8216552734375,0.5839062929153442,0.29208552837371826,None,0.08440633397549391,
174,348,103.05516052246094,102.8216552734375,0.5255898833274841,0.29208555817604065,None,0.09159541875123978,
174,349,103.04132843017578,102.8216552734375,0.5117567181587219,0.29208555817604065,None,0.09275538986548781,
175,350,102.9806900024414,102.8216552734375,0.45112186670303345,0.29208555817604065,None,0.09355516219511628,
175,351,103.19026184082031,102.8216552734375,0.6606928110122681,0.29208555817604065,None,0.0828002612106502,
176,352,103.03678131103516,102.8216552734375,0.5072077512741089,0.29208552837371826,None,0.08843770110979676,
176,353,103.07809448242188,102.8216552734375,0.5485209822654724,0.29208555817604065,None,0.08192711602896452,
177,354,103.12582397460938,102.8216552734375,0.5962514877319336,0.29208555817604065,None,0.08854048885405064,
177,355,102.9000015258789,102.8216552734375,0.37043365836143494,0.29208555817604065,None,0.0825772238895297,
178,356,103.11276245117188,102.8216552734375,0.5831887722015381,0.29208555817604065,None,0.08858399791643023,
178,357,102.92613220214844,102.8216552734375,0.3965590298175812,0.29208555817604065,None,0.0865945783443749,
179,358,103.03094482421875,102.8216552734375,0.5013735294342041,0.29208555817604065,None,0.09654122684150934,
179,359,103.08975982666016,102.8216552734375,0.5601896047592163,0.29208555817604065,None,0.08314446080476046,
180,360,103.09220123291016,102.8216552734375,0.5626281499862671,0.29208555817604065,None,0.08897567400708795,
180,361,102.96725463867188,102.8216552734375,0.43768027424812317,0.29208555817604065,None,0.08326716581359506,
181,362,102.9806900024414,102.8216552734375,0.45112189650535583,0.29208555817604065,None,0.09046151721850038,
181,363,103.19026184082031,102.8216552734375,0.6606927514076233,0.29208552837371826,None,0.08277676021680236,
182,364,103.0077896118164,102.8216552734375,0.4782155454158783,0.29208555817604065,None,0.0892514712177217,
182,365,103.13607788085938,102.8216552734375,0.6065055131912231,0.29208555817604065,None,0.08271270198747516,
183,366,102.97775268554688,102.8216552734375,0.44817954301834106,0.29208552837371826,None,0.08853230392560363,
183,367,103.19615173339844,102.8216552734375,0.6665774583816528,0.29208555817604065,None,0.08225295273587108,
184,368,102.96672058105469,102.8216552734375,0.43714725971221924,0.29208552837371826,None,0.09176276717334986,
184,369,103.21821594238281,102.8216552734375,0.6886420249938965,0.29208555817604065,None,0.08324766624718904,
185,370,102.99861907958984,102.8216552734375,0.46904659271240234,0.29208555817604065,None,0.08868723316118121,
185,371,103.15441131591797,102.8216552734375,0.6248432397842407,0.29208555817604065,None,0.08275672001764178,
186,372,103.01961517333984,102.8216552734375,0.4900466203689575,0.29208552837371826,None,0.08851538226008415,
186,373,103.11241149902344,102.8216552734375,0.5828433036804199,0.29208552837371826,None,0.082920600194484,
187,374,103.12831115722656,102.8216552734375,0.5987430214881897,0.29208555817604065,None,0.08886593021452427,
187,375,102.89501953125,102.8216552734375,0.3654504418373108,0.29208555817604065,None,0.0824724673293531,
188,376,103.1631088256836,102.8216552734375,0.6335343718528748,0.29208555817604065,None,0.09074377175420523,
188,377,102.825439453125,102.8216552734375,0.2958678603172302,0.29208552837371826,None,0.08309420477598906,
189,378,103.0123291015625,102.8216552734375,0.4827598035335541,0.29208555817604065,None,0.09150847978889942,
189,379,103.12699127197266,102.8216552734375,0.597416877746582,0.29208555817604065,None,0.08363275974988937,
190,380,102.9976806640625,102.8216552734375,0.46810808777809143,0.29208555817604065,None,0.09836588520556688,
190,381,103.15629577636719,102.8216552734375,0.6267204880714417,0.29208555817604065,None,0.08415851322934031,
191,382,103.05970764160156,102.8216552734375,0.5301388502120972,0.29208555817604065,None,0.08869011094793677,
191,383,103.0322265625,102.8216552734375,0.5026587843894958,0.29208555817604065,None,0.08249463699758053,
192,384,103.0127944946289,102.8216552734375,0.48322343826293945,0.29208555817604065,None,0.08906271401792765,
192,385,103.12606048583984,102.8216552734375,0.5964896082878113,0.29208555817604065,None,0.08222463121637702,
193,386,102.9972152709961,102.8216552734375,0.46764445304870605,0.29208555817604065,None,0.08893032185733318,
193,387,103.15721893310547,102.8216552734375,0.6276476383209229,0.29208555817604065,None,0.08294669818133116,
194,388,103.01136016845703,102.8216552734375,0.48179149627685547,0.29208555817604065,None,0.08948257379233837,
194,389,103.12892150878906,102.8216552734375,0.5993534326553345,0.29208555817604065,None,0.08321648929268122,
195,390,103.08650207519531,102.8216552734375,0.5569278597831726,0.29208555817604065,None,0.08858560165390372,
195,391,102.97865295410156,102.8216552734375,0.44908082485198975,0.29208555817604065,None,0.08288658689707518,
196,392,103.02205657958984,102.8216552734375,0.49248161911964417,0.29208555817604065,None,0.0892453920096159,
196,393,103.1075439453125,102.8216552734375,0.5779733061790466,0.29208555817604065,None,0.08258479367941618,
197,394,102.90995788574219,102.8216552734375,0.3803839683532715,0.29208555817604065,None,0.08838690584525466,
197,395,103.33174133300781,102.8216552734375,0.802168607711792,0.29208555817604065,None,0.08281301008537412,
198,396,103.05341339111328,102.8216552734375,0.5238426923751831,0.29208555817604065,None,0.08863652311265469,
198,397,103.0448226928711,102.8216552734375,0.5152509808540344,0.29208552837371826,None,0.08293414767831564,
199,398,103.15070343017578,102.8216552734375,0.6211344003677368,0.29208555817604065,None,0.08967269025743008,
199,399,102.8502426147461,102.8216552734375,0.32066774368286133,0.29208555817604065,None,0.08310973504558206,
200,400,103.06137084960938,102.8216552734375,0.5317986011505127,0.29208552837371826,None,0.08911595586687326,
200,401,103.0289077758789,102.8216552734375,0.4993394911289215,0.29208552837371826,None,0.08281319588422775,
201,402,103.04740142822266,102.8216552734375,0.517828106880188,0.29208555817604065,None,0.08904499094933271,
201,403,103.05685424804688,102.8216552734375,0.5272802114486694,0.29208552837371826,None,0.08324875915423036,
202,404,103.01295471191406,102.8216552734375,0.48338058590888977,0.29208555817604065,None,0.08962447894737124,
202,405,103.12574768066406,102.8216552734375,0.5961753726005554,0.29208555817604065,None,0.08307263487949967,
203,406,103.00406646728516,102.8216552734375,0.47449183464050293,0.29208555817604065,None,0.08814484812319279,
203,407,103.14352416992188,102.8216552734375,0.6139528751373291,0.29208555817604065,None,0.08256321959197521,
204,408,102.98958587646484,102.8216552734375,0.4600105881690979,0.29208555817604065,None,0.09224959975108504,
204,409,103.1724853515625,102.8216552734375,0.6429152488708496,0.29208555817604065,None,0.08254347369074821,
205,410,103.03276062011719,102.8216552734375,0.5031877160072327,0.29208552837371826,None,0.08884111978113651,
205,411,103.08613586425781,102.8216552734375,0.5565611124038696,0.29208555817604065,None,0.08312446624040604,
206,412,103.1268081665039,102.8216552734375,0.5972329378128052,0.29208555817604065,None,0.08876611618325114,
